"","RNA_type","BBL_1","BBL_2","BBL_Neg_1","BBL_Neg_2"
"1","lincRNA",181,149,216,131
"2","snRNA",64,45,48,39
"3","misc_RNA",169,45,137,68
"4","snoRNA",26,13,16,13
"5","rRNA",31,27,24,19
"6","scaRNA",1,4,1,1
"7","Mt_tRNA",9,5,3,3
"8","Mt_rRNA",2,2,2,2
"9","sRNA",0,0,0,0
"10","vaultRNA",0,0,0,0
"11","macro_lncRNA",0,0,0,0
"12","protein_coding",3187,3077,3690,524
"13","other",3964,3664,4467,771
