Sequencing Run ID	antisense	bidirectional_promoter_lncRNA	lincRNA	miRNA	processed_transcript	protein_coding	rRNA	scaRNA	snoRNA	snRNA	other	Grand Total
EL4-NP-ER-Son	3,250	14	5,330,142	63,982	4,431	1,538,157	2,114	2,978	9,236	309,915	49,684,472	56,948,691
EL4-NP-SAL-Son	27,068	378	12,705,499	1,076,840	46,052	19,388,985	189,848	11,405	1,299,394	257,031	279,091,716	314,094,216
EL4-NP-SAL-Ext	24,319	368	9,918,911	649,663	46,126	19,177,404	148,930	9,851	1,264,871	144,840	198,765,974	230,151,257
EL4-Tot	34,198	472	3,537,225	358,536	63,682	19,585,979	18,809	46,266	3,490,654	190,034	80,530,683	107,856,538
EL4-Tot-ER	6,249	62	309,431	428,390	16,205	5,735,964	749	33,961	15,123,875	388,085	62,187,159	84,230,130
EL4-IC-SAL-1	6,623	0	11,567,719	1,410	12,232	17,014,033	258	0	9,776	451	16,591	28,629,093
EL4-IC-SAL-2	7,003	0	5,538,061	7,209	8,311	10,086,054	7,614	63	23,926	11,979	11,500	15,701,720
