"","EL4_CLICK_1","EL4_CLICK_2","EL4_Tot_CLICK_1","EL4_Tot_CLICK_2","EL4_Tot_CLICK_3"
"lincRNA","2","2","2","3","3"
"macro_lncRNA","0","0","0","0","0"
"miRNA","1","2","2","2","2"
"misc_RNA","0","0","0","0","0"
"Mt_rRNA","0","0","0","0","0"
"Mt_tRNA","0","0","0","0","0"
"protein_coding","4","8","19","319","30"
"rRNA","0","0","0","0","0"
"scaRNA","0","0","0","0","0"
"snoRNA","1","0","0","30","8"
"snRNA","0","0","1","2","1"
"sRNA","0","0","0","0","0"
"Other","2","2","2","5","2"
